ASIN,Product,Category,Price,URL,Stars,Reviews,NLP_Reviews,Summary,Sentiment,Confidence
‎B0BG7L3MMS,"ASUS ZenBook 2 in 1 15.6?FHD Touchscreen Laptop, AMD Ryzen 7 5700U, NVIDIA GeForce Graphics, 8GB DDR4 RAM, 512GB SSD, Windows 11 Home, TWE Mouse Pad, Light Grey - Q508UG",Laptops,"S$1,047.01",https://www.amazon.sg/ASUS-ZenBook-Touchscreen-GeForce-Graphics/dp/B0BG7L3MMS/ref=sr_1_608?qid=1695925795&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-608,5.0,"[""In the publication it says that it has no backlit keyboard, but if it includes it. In addition, it has features such as facial recognition.It can be completely doubled, when making it the keyboard is automatically blocked and one virtual exits. As for the lapiz I'm not clear yet, but it's not compatible with anyone, try some generic iPhoney, and nothing. These very satisfied with the purchase, really for the price and its features are worth a lot."", ""It's a good team come back and check it out and all right now you just need to have a use with it to see if it works, it's an excellent purchase I'd buy it back and if it contains backlit keyboard"", ""Very premium finish, very illuminated screen, a machine lousteo x what has inside x quality price. I'd definitely buy it again.""]",publication backlit keyboard include addition feature facial recognitionit completely double keyboard automatically block virtual exit lapiz clear compatible try generic iphoney satisfied purchase price feature worth lot good team come check right need use work excellent purchase buy contain backlit keyboard premium finish illuminated screen machine lousteo inside quality price definitely buy ,"Very premium finish, very illuminated screen, a machine lousteo x what has inside x quality price. I'd definitely buy it again.",Positive,0.9908418655395508
‎B0C4KVG7R6,"TEAMGROUP MP44S High Performance SSD 1TB SLC Cache Gen 4x4 M.2 2230 PCIe 4.0 NVMe, Compatible with Steam Deck, ASUS ROG Ally, Mini PC (R/W Speed up to 5,000/3,500MB/s) TM5FF3001T01T01T01T0 c101",Storage,S$133.66,https://www.amazon.sg/TEAMGROUP-MP44S-Performance-Compatible-TM5FF3001T01T01T01T0/dp/B0C4KVG7R6/ref=sr_1_239?qid=1695814094&refinements=p_n_prime_domestic%3A7993547051%7C7993548051%2Cp_n_is-global-store-asin%3A6809457051%2Cp_36%3A5000-30000&rnid=6450031051&s=computers&sr=1-239,5.0,"['Used 1tb version of this NVMe SSD for upgrading storage capacity of Steamdeck. Works flawlessly', 'It is perfect for my ROG ally. Love it']",use tb version nvme ssd upgrade storage capacity steamdeck work flawlessly perfect rog ally love ,Used 1tb version of this NVMe SSD for upgrading storage capacity of Steamdeck. Works flawlessly It is perfect for my ROG ally. Love it,Positive,0.9699302911758424
‎B0BMT4GXGX,New PM9A1 MZ-VL2512A Solid State Drive 512GB Internal M.2 PCI Express GEN4 X4 OEM for XPS 13 15 17 Yoga 9i 7i Spectre x360 2-in-1 Asus Laptops (512GB Gen 4x4 SSD),Storage,S$102.58,https://www.amazon.sg/MZ-VL2512A-Internal-Express-Spectre-Laptops/dp/B0BMT4GXGX/ref=sr_1_315?qid=1695814112&refinements=p_n_prime_domestic%3A7993547051%7C7993548051%2Cp_n_is-global-store-asin%3A6809457051%2Cp_36%3A5000-30000&rnid=6450031051&s=computers&sr=1-315,5.0,"['Arrived on time. Worked perfectly out of the package. EXACTLY like the part I was replacing, so it is an original new part from the manufacturer. I would absolutely buy from this seller again.']",arrive time work perfectly package exactly like replace original new manufacturer absolutely buy seller ,"Worked perfectly out of the package. EXACTLY like the part I was replacing, so it is an original new part from the manufacturer. I would absolutely buy from this seller again",Positive,0.985351860523224
‎B0BQTRP2XK,"ASUS ROG Strix NVIDIA GeForce RTX™ 4070 Ti Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a),BLACK",Graphics Cards,"S$1,319.11",https://www.amazon.sg/ASUS-NVIDIA-GeForce-Graphics-DisplayPort/dp/B0BQTRP2XK/ref=sr_1_316?qid=1695857026&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-316,4.9,"['Definitely the best GPU in my quality opinion - price, also has the plus of being aesthetically beautiful.', 'Excellent graphics to play in 1440p @100+ fps in ultra graphics and 4k @60 fps with high and ultra detail for most of the current games', 'handles my games very well, good card']",definitely good gpu quality opinion price plus aesthetically beautiful excellent graphic play fps ultra graphic fps high ultra detail current game handle game good card ,"Great price, great performance and beautiful graphics. Can play in 1440p @100+ fps in ultra graphics and 4k @60 fps with high and ultra detail for most of",Positive,0.9868295788764954
‎B0BT753MW1,"ASUS VivoBook 16 Laptop, 16” WUXGA (1920 x 1200) 16:10 Display, AMD Ryzen 5 7530U CPU, AMD Radeon™ Graphics, 8GB RAM, 512GB SSD, Fingerprint Sensor, Windows 11 Home, Indie Black, M1605YA-ES52",Laptops,S$886.85,https://www.amazon.sg/ASUS-VivoBook-Laptop-WUXGA-1920/dp/B0BT753MW1/ref=sr_1_450?qid=1695925766&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-450,4.9,"[""Ok I did upgrade it as soon as I bought it with 2tb and another 8ram which was still way cheaper then buying one with that already. But that being said it was a really good laptop before the upgrade with a nice size screen. Does what I want fast with no lag issues even before upgrade. Only issue I have is the material the case is made of seems to get dirty from fingerprints and hard to clean off but other then that no issues. Just remember if your buying for hard gaming this is not what you want. Even with the upgrades there really is no way to upgrade graphics card since it's integrated into mother board."", 'This is a quick review for anyone thinking about using this laptop with Ubuntu. It works well with Ubuntu 22.04.2 LTS and 23.04 except the wifi does not work with either Ubuntu version. Rather than spend time trying to make it work, I decided to order a replacement wifi card based on other comments: WiFi 6E Wireless Card Intel AX210. WiFi 6E Wireless Card Intel AX21. https://www.amazon.com/gp/product/B09WQSNMCT/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1I also ordered extra ram: Corsair Vengeance SODIMM 32GB (1x32GB) DDR4 3200MHz CL22 Memory for Laptop/Notebooks (Intel 11th Generation Core Processors Support) Black CMSX32GX4M1A3200C22https://www.amazon.com/gp/product/B09WHB3TY9/ref=ppx_yo_dt_b_asin_title_o08_s01?ie=UTF8&psc=1So far it all works great. I will update if anything changes.Update: August 09, 2023:When the laptop went into power saving mode, it would lock up. Disabling WiFi power saving fixed the problem:/etc/NetworkManager/conf.d/default-wifi-powersave-on.conf[connection]wifi.powersave = 2source: https://unix.stackexchange.com/questions/269661/how-to-turn-off-wireless-power-management-permanently', 'Over all, very good product. Somewhat disappointed with sound quality, but it is Bluetooth equipped so using headphones or ear buds is recommended.', 'Son loves it and uses at work and home! Excellent item.']",ok upgrade soon buy tb ram way cheap buy good laptop upgrade nice size screen want fast lag issue upgrade issue material case dirty fingerprint hard clean issue remember buying hard gaming want upgrade way upgrade graphic card integrate mother board quick review think use laptop ubuntu work ubuntu lts wifi work ubuntu version spend time try work decide order replacement wifi card base comment wifi wireless card intel ax wifi wireless card intel ax httpswwwamazoncomgpproductbwqsnmctrefppxyodtbasintitleosieutfpsci order extra ram corsair vengeance sodimm gb gb ddr mhz cl memory laptopnotebooks intel th generation core processors support black cmsxgxmachttpswwwamazoncomgpproductbwhbtyrefppxyodtbasintitleosieutfpscso far work great update changesupdate august laptop power saving mode lock disable wifi power saving fix problemetcnetworkmanagerconfddefaultwifipowersaveonconfconnectionwifipowersave source httpsunixstackexchangecomquestionshowtoturnoffwirelesspowermanagementpermanently good product somewhat disappointed sound quality bluetooth equip use headphone ear bud recommend son love use work home excellent item ,It works well with Ubuntu 22.04.2 LTS and 23.04 except the wifi does not work with either Ubuntu version. Even with the upgrades there really is no way to,Positive,0.9906424880027772
‎B0BZTDZL7J,"ASUS TUF Gaming NVIDIA GeForce RTX 4070 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a), Black - (TUF-RTX4070-O12G-GAMING)",Graphics Cards,"S$1,013.60",https://www.amazon.sg/ASUS-Gaming-GeForce-Graphics-DisplayPort/dp/B0BZTDZL7J/ref=sr_1_62?qid=1695856985&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-62,4.8,"[""First I was very disappointed with the price of the graphics cards in pandemic period, I was possessing a GTX 1070 and before a GTX 960, but the prices were for the clouds and I had to go to AMD specific, my experience was well, not excellent as when I was with the ones of nvidia, but for various failures if you can say, I turned back to Nvidia, the first AMD You know, I've got a lot of money."", ""While still on the expensive side (GPU market in general), this card will hold me over for a while. Great all metal, quality build. Runs quiet with lower/stable temps while giving me much better performance overall. Warzone 2 1080p w/ ultra settings runs around 165fps, Fortnite running over 225 w/ similar settings, MSFS running roughly 75 fps on high settings (w/ triple monitors via Nvidia Surround), and the list goes on and on. I have it paired w/ an i5-12600k, and if anyone says the CPU will bottleneck this, they're dead wrong. CPU is NOWHERE near any sort of bottleneck and they pair amazingly. If you got the money and are eyeing this card, I strongly recommend."", ""Holy smokes its a big card. I thought I ordered the two fan unit, but this little monster came. It's packaging is very impressive, it comes in a custom box, wrapped very well.Based on the size of this card if I ever run out of weight, I'll just bench press this puppy.Did I mention It's gigantic!! LolMy last build was over 10 years ago, so imagine the leap I just took.I was grimacing a bit over the price, but for a 12gb vid card, let's go!!She is mated to an Asus X570 wifi. I know, I know, should have gotten a better MB, but I was really only planning on doing the MB, mem and HD that failed. Ended up stuffing a 2TB WD SSD, a 2TB platter and some cool corsair memory. Then I decided to get the video card bcoz my old 970 RTX was throwing my board fault beeps. Anyway, just got it up and running. Loving the quickness. Going to load MSFS 2020 and get back to flying to see how she runs. I'm sure it's going to handle it just fine.More later on after I run bench tests. The windows experience score (which yes you still can do on Windows 10) scored me in the high 9's with the exception of the platter even tho she's a 7200rpm gold WD.Oh well I still like it. Win OS on the platter on a 250gb partition, the master boot record of 100mb the rest wide open. The ssd is wide open. Will run the sim off of it.Would definitely recommend it. good luck with your build. See you online in the skies!"", ""Finally, a card thats actually worth a ####! Seriously, this card is a beast! I'm very demanding of my cards. I run 2 monitors one being 1080 and my main a 1440. My most demanding game currently is RDR2. Graphics maxed, AA TAA and this card pumps out well over my frame cap. I'm quite impressed. This card also runs the most cool of all my past cards. Hanging around the 60C mark under high demand. Plus, this card looks super sexy. The dab of RGB adds a nice touch without the overkill. This card also pulls half the wattage than my previous 2060 did! This 4070 does everything I ask it to and I'm glad I got this instead of the TI version and saved 200 bucks. I never would have needed the TI. Good job Asus and Nvidia. 10/10"", 'Kind of unstable, my 2060 never missed a beat, this thing has to reboot each monitor 5 times on startup and occasionally does it once or twice just for fun, and it flickers sometimes. Makes me mad. But it does get FPS, so there is that.', ""The ASUS TUF RTX 4070 OC is an absolute beast that can handle any triple A game with no issues. Despite its size and power, this thing makes almost no noise when running, making my overall build much quieter than I expected. Furthermore, this graphics card opens up the opportunity for me to overclock whenever I feel without any issue.I would definitely recommend this to whoever is looking for a quiet beast of a graphics card. Especially since this is from ASUS. You can almost never go wrong with ASUS graphics cards, that's for sure!"", 'This variant is goated. Full metal build (except for the fans), fits in an ITX case and barely crosses 60c.As for the performance, it even beats Strix 3090 (DLSS 3) while using half the power! (Tested with Cyberpunk 2077 with Pathtracing enabled). It also supports AV1 encoding for those looking to stream high quality streams while using less bandwidth.', ""The build quality is fantastic! Also, this card only needs a single 8-pin power connector, which is great. It's packaged extremely well and comes with it's own GPU stand to prevent sag. The dual BIOS switch is set to quiet right out of the box and indeed, the fans are completely silent on this setting. However, I slid the switch to performance right after trying out the silent operation and I've not heard the fans in this setting either, even after two and three hours of gameplay. This card easily fits in my Corsair 5000d case.My 3070 would get 45fps in MSFS2020 with DLSS set to balanced. I would see 100% GPU usage and 75% CPU. The 3070 would run between 200-230 watts while playing this game and most others. Farcry 6 would see 90 FPS but I couldn't use the HD textures due to only having 8gb of Vram.With this GPU, I've got MSFS2020 set to DLSS with AI Frame Gen enabled. I'm seeing 147fps! I can now land my helicopter on different rooftops in New York city without the 1% lows making for a stuttering landing. The 4070 runs at 80% utilization, CPU down to 50%. I see 155-165W power draw. Farcry 6 now runs in the 130 fps range with HD textures enabled.I didn't need to upgrade my power supply for this GPU as it uses less energy than the 3070 it replaced. So that was a savings. Also, I live in Florida so the 3070 would heat up my office quickly. the lower wattage use translates into less heat put off and a more comfortable room. The extra 4Gb of video Ram is a great upgrade as well.Asus makes some of the very best GPU's on the market and this one in particular has been rated as the best of the 4070 makers by at least two online review sites, and for good reason. Full metal backplate, single 8-pin power connector, silent operation from the three fans and 3080 level performance!"", 'Nvidia has become a criminal enterprise. But other than that, the card works as advertised']",disappointed price graphic card pandemic period possess gtx gtx price cloud amd specific experience excellent nvidia failure turn nvidia amd know lot money expensive gpu market general card hold great metal quality build run quiet lowerstable temp performance overall warzone ultra setting run fps fortnite run similar setting msfs run roughly fps high setting triple monitor nvidia surround list pair ik cpu bottleneck dead wrong cpu near sort bottleneck pair amazingly money eye card strongly recommend holy smoke big card think order fan unit little monster come packaging impressive come custom box wrap wellbased size card run weight bench press puppydid mention gigantic lolmy build year ago imagine leap tooki grimace bit price gb vid card let goshe mate asus wifi know know mb plan mb mem hd fail end stuff tb wd ssd tb platter cool corsair memory decide video card bcoz old rtx throw board fault beep run loving quickness load msfs fly run sure handle finemore later run bench test window experience score yes windows score high exception platter rpm gold wdoh like win os platter gb partition master boot record mb rest wide open ssd wide open run sim itwould definitely recommend good luck build online sky finally card actually worth seriously card beast demanding card run monitor main demanding game currently rdr graphics maxe aa taa card pump frame cap impressed card run cool past card hang mark high demand plus card look super sexy dab rgb add nice touch overkill card pull half wattage previous ask glad instead ti version save buck need ti good job asus nvidia kind unstable miss beat thing reboot monitor time startup occasionally twice fun flicker mad fps asus tuf rtx oc absolute beast handle triple game issue despite size power thing noise run overall build quieter expect furthermore graphic card open opportunity overclock feel issuei definitely recommend look quiet beast graphic card especially asus wrong asus graphic card sure variant goate metal build fan fit itx case barely cross cas performance beat strix dls use half power test cyberpunk pathtracing enable support av encoding look stream high quality stream use bandwidth build quality fantastic card need single pin power connector great package extremely come gpu stand prevent sag dual bios switch set quiet right box fan completely silent setting slide switch performance right try silent operation hear fan setting hour gameplay card easily fit corsair casemy fps msfs dls set balanced gpu usage cpu run watt play game farcry fps use hd texture gb vramwith gpu msfs set dlss ai frame gen enable fps land helicopter different rooftop new york city low stuttering land run utilization cpu power draw farcry run fps range hd texture enabledi need upgrade power supply gpu use energy replace saving live florida heat office quickly low wattage use translate heat comfortable room extra gb video ram great upgrade wellasus good gpu market particular rate good maker online review site good reason metal backplate single pin power connector silent operation fan level performance nvidia criminal enterprise card work advertise ,"Great all metal, quality build. Runs quiet with lower/stable temps while giving me much better performance overall. If you got the money and are eyeing this card, I strongly recommend",Positive,0.9752166867256165
‎B0985VND1G,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",Graphics Cards,S$660.00,https://www.amazon.sg/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0985VND1G/ref=sr_1_124?qid=1695856996&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-124,4.8,"['Very good graph, I arrive long before the expected, the packaging does not protect anything, but the packager delivers it in perfect conditionGood performance and excellent temperatures.', ""I recently upgraded from a 2060 to this it can run 4K no problem but I just love 1440 P at high frames are and the colors are bright. It's a great mid range to high end graphics card. Great for my first PC built."", ""So far the rtx has been a huge change I'm currently still in my honeymoon stage with but so far a really great product was able to plug and play but woukd like for asua to update the install guide very little information but so far was able to understand."", 'I am not a gamer, I got this card for Photoshop and topaz labz filters. Is a big difference to wait two minutes with the old card to wait less that 15 seconds to apply a filter. Is way better than the old Quadro cards.Something that you have to think is the size, this car is big and you have to take that in mind. The picture shows the difference of my old card with this one.The other plus is that they have drivers optimized for gaming and for ""creators"" That means Photoshop, and and other applications.', 'Great card, loads of memory, perfect for a premo 1080P build. If you want to use 1440P 144 hz screens get the 3070 or better. this is mainly because the next step up May have less memory (8GB) but it also has nearly double the Cuda cores in it making it run higher resolution much better then this card ever could. but you paying $2-600 more for these cards', ""No problem whatsover installing and so far so good.. I'm not a gamer but I like overkill in components on my builds gamer tough and will last for quite a while..Graphics is very good and no complaints.. Only 4 games/simulations I use such as Microsoft flight simulator,, Star wars squadrons,, Spacengine 3 D planetarium simulator plus Falcon 4 and Flightgear run smoothly..I would recommend depending on builds and ??"", 'Love it. I finally got a decent gpu to play my games.', 'I felt a rush of thrill and exploded from the upgrade.', ""I'm in a hurry."", 'I paid a little over $500.00 for this video card one day later it went down to just over $300.00. Besides the price, this is the best video card I ever purchased. It fits great in my built PC.']",good graph arrive long expect packaging protect packager deliver perfect conditiongood performance excellent temperature recently upgrade run problem love high frame color bright great mid range high end graphic card great pc build far rtx huge change currently honeymoon stage far great product able plug play woukd like asua update install guide little information far able understand gamer card photoshop topaz labz filter big difference wait minute old card wait second apply filter way old quadro cardssomethe think size car big mind picture difference old card onethe plus driver optimize gaming creator mean photoshop application great card load memory perfect premo build want use hz screen mainly step memory gb nearly double cuda core run high resolution card pay card problem whatsover instal far good gamer like overkill component build gamer tough whilegraphic good complaint gamessimulation use microsoft flight simulator star war squadron spacengine planetarium simulator plus falcon flightgear run smoothlyi recommend depend build love finally decent gpu play game feel rush thrill explode upgrade hurry pay little video card day later price good video card purchase fit great build pc ,"Great card, loads of memory, perfect for a premo 1080P build. If you want to use 1440P 144 hz screens get the 3070 or better.",Positive,0.9922031164169312
‎B0CC3M3RXY,"ASUS Dual GeForce RTX™ 4060 Ti 16GB OC Edition GDDR6 (PCIe 4.0, 16GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, 2.5-Slot Design, Axial-tech Fan Design, 0dB Technology, and More)",Graphics Cards,S$805.17,https://www.amazon.sg/ASUS-DisplayPort-2-5-Slot-Axial-tech-Technology/dp/B0CC3M3RXY/ref=sr_1_194?qid=1695857007&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-194,4.8,"[""Extra 16gb comes in handy for higher display and settings and that's what I needed. Yeah it could have been cheaper but that's the time we live in. I do see difference in gaming like lower temps and less noise and more fps coming from the 8gb version. It's a great card if you don't look at the price."", 'Nice card the 16gb VRAM makes a big difference. Runs quiet and so far cool.', ""I'm running 1920x1200 resolution in halo 6 at max graphics and have also run 4k resolution in armor core 6 at max graphics with no issues, great purchase, definitely recommend to others unless you can find a better deal for a card with equivalent or more onboard ram, which was the reason i bought this one, as graphics cards these days seem to be limited only by the onboard ram so i was very pleased with the 16gb of ram that this one has, so i should be good for many years to come with this one."", ""It is considered a low end card since the GPU is slower than last gen for gaming and comparable to a 3060 minus raw power and memory speed. But I use it for AI, and when it comes to AI this card gen crush entry level AI cards that are 1400$+ due to higher clock speed.I use it for my old PC (Still working and very decent) that had a very old Geforce 460 1GB.This little 4060 Ti can do SD as fast as 3070 Ti with a GPU temp under 45c, which is very impressive.I don't expect that this card will age very well, will probably last longer, and I won't have to deal with the power connector fiasco. It will be a good temporary replacement card if my main PC break.""]",extra gb come handy high display setting need yeah cheap time live difference gaming like low temp noise fps come gb version great card look price nice card gb vram big difference run quiet far cool run resolution halo max graphic run resolution armor core max graphic issue great purchase definitely recommend find deal card equivalent onboard ram reason buy graphic card day limit onboard ram pleased gb ram good year come consider low end card gpu slow gen gaming comparable minus raw power memory speed use ai come ai card gen crush entry level ai card high clock speedi use old pc work decent old geforce gbthis little ti sd fast ti gpu temp impressivei expect card age probably long deal power connector fiasco good temporary replacement card main pc break ,"This little 4060 Ti can do SD as fast as 3070 Ti with a GPU temp under 45c, which is very impressive. I don't expect that this card will age very",Positive,0.9881948232650756
‎B0CC38KSGH,"ASUS ROG Strix GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 16GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, Aura Sync)",Graphics Cards,S$629.37,https://www.amazon.sg/ASUS-GeForce-Gaming-Graphics-DisplayPort/dp/B0CC38KSGH/ref=sr_1_195?qid=1695857007&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-195,4.8,"['Yeah, the 4060 Ti got ""bad reviews"" from many YouTubers who think gaming is the only thing that exists. But if you want plenty of VRAM for AI purposes this 16Gb variant is a great option (I do some gaming with it too and it handles War Thunder at 4K easily) and this particular version won\'t have any temperature issues.The only other option for that amount of VRAM is to jump up to the 4080 or 4090 and that is easily double the price plus there\'s a chance you also need to upgrade other PC components to handle it (PSU, cooling etc...). This fit into an older PC with a 550 PSU and mATX motherboard. Even though there is a WiFi card in the other slot and it\'s described as a 3.1 slot card, there wasn\'t a space problem.Stable Diffusion now zips along which really helps with the creative flow and allows processing much larger images than an 8Gb card (esp. if using SDXL models).', ""this card it's incredibly i upgraded my old 3060 to this beast and i'm so happy with results so far."", 'The media could not be loaded.\nPremium Materials Quality Comes with your own support Asus ROGRefrigeracion of madness, does not pass 50 in maximum loadFrom the box has an impeccable presentationExcellent performance, improves a pair of FPS against the version of 8 GBIt is worth every penny if you want to build a premium ensembleVery big that if']",yeah ti bad review youtubers think gaming thing exist want plenty vram ai purpose gb variant great option gaming handle war thunder easily particular version temperature issuesthe option vram jump easily double price plus chance need upgrade pc component handle psu cool etc fit old pc psu matx motherboard wifi card slot describe slot card space problemstable diffusion zip help creative flow allow process large image gb card esp use sdxl model card incredibly upgrade old beast happy result far medium load premium materials quality come support asus rogrefrigeracion madness pass maximum loadfrom box impeccable presentationexcellent performance improve pair fps version gbit worth penny want build premium ensemblevery big ,The only other option for that amount of VRAM is to jump up to the 4080 or 4090. This fit into an older PC with a 550 PSU and mATX motherboard.,Positive,0.9887214303016664
‎B0C42D32FN,"ASUS Dual Radeon™ RX 7600 OC Edition 8GB GDDR6 Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, 2.5-Slot Design, Axial-tech Fans, GPU Tweak III)",Graphics Cards,S$548.70,https://www.amazon.sg/ASUS-RadeonTM-Graphics-DisplayPort-Axial-tech/dp/B0C42D32FN/ref=sr_1_256?qid=1695857014&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-256,4.8,"['The new chip set delivers on the latest games, very good performance on raytrace & VR. Smooth game play on both VR & games. Got this on promo pricing on product release, had to take advantage.', 'Very quiet, with good looks. Low temperatures, the maximum that has risen in Warzone 2.0 in ultrasound is 73 degrees. And in FPS a wonder. For the price this excellent and the Ray tracing is decent, to me I charm came from a rx 580 equal Asus, and if I saw too much improvement. I highly recommend it.']",new chip set deliver late game good performance raytrace vr smooth game play vr game promo pricing product release advantage quiet good look low temperature maximum rise warzone ultrasound degree fps wonder price excellent ray tracing decent charm come rx equal asus improvement highly recommend ,"Very quiet, with good looks. Low temperatures, the maximum that has risen in Warzone 2.0 in ultrasound is 73 degrees. And in FPS a wonder. For the price this",Positive,0.9928523898124696
‎B0BQX5VYNH,"ASUS Dual GeForce RTX™ 3060 White OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a)",Graphics Cards,S$178.21,https://www.amazon.sg/ASUS-GeForce-RTXTM-White-DisplayPort/dp/B0BQX5VYNH/ref=sr_1_314?qid=1695857026&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-314,4.8,"['You definitely needed if you drive more than 8 hours per day, very useful.', 'This is a pretty good card, especially considering I upgraded from a 1070 to this. The difference is night and day, for sure. I run triple Display Port monitors at 144hz, 2k and this thing is under barely any load, and runs at low temps (can\'t remember the temps off the top of my head, but I\'ll update this when I check it out later). For someone who wears headphones, this card is a great deal.There are two cons that I\'ve come across, and I have a feeling they\'re both on the QC side of the house. When initially installing it, I thought it was fully seated, but when I powered it up, it would power cycle itself. I put my 1070 in and it worked just fine, so I knew the problem was this card. After looking it over, I noticed the ""tab"" end of the bracket was bent, so I straightened it out and it now works just fine. The card did seem well-packaged, and the big box the whole order came in wasn\'t damaged, so the bracket must\'ve been bent at the factory. I\'m assuming these are mass-tested in open air systems, so the bent tabs wouldn\'t have been noticed; otherwise the only explanation is someone in QC knew it was bent and shipped it anyways.After getting it running, I noticed that the fans make a pretty annoying amount of coil whine. I know for sure it\'s these fans because I ran the system using Intel\'s on-chip graphics, and then the 1070, and never heard any fan noise. But after running this for a few hours, the noise was annoying enough that I\'m actually sending the card back and going with a different brand. I didn\'t notice the whine when I had music playing, but I am often in meetings or classes where I don\'t wear headphones, and there\'s no way I\'d be able to focus with this sound in my head. I only docked one star because, again, the noise isn\'t ear-piercing or anything, so it may be a non-issue for someone else\'s environment.', ""It's the first card I buy, good results, running at 100 without fail."", ""Good for the price and it fits my all white theme. Decent FPS in all major games from COD to GTA. For under $250 it's hard to beat."", ""The media could not be loaded.\nI didn't know 3060 was budget, if this is budget, I love it because this card plays everything. Street fighter 6, RE village, plays it flawlessly."", ""The media could not be loaded.\nEast to installCame with newest updateNo over heating issuesCan play AAA games no issues150+ FPS depending on gameOnly dislike is that it's white and my case and setup is black"", 'This is replacing a GTX1060 and it is night and day. Running BeamNG I could not have traffic enabled and had to turn down settings. Now fully maxed and traffic on it is super smooth. Same for other driving games. The only con is that there are no RGB lights but that was just an oversight on my part.', 'Quality was good but too much software and difficult to install needed drivers and updates. Lack of instructions. For such a well known manufacturer it should be plug and play on an asus 650 motherboard which is the same brand. Looks were fair.', ""clean gpu helps with my white pc setup.i do not know why i bought this gpu since i don't play any gpu intensive games and i didn't see any performance boost in comparison to my gtx 1060 3gbgood gpu though"", 'Works perfectly fine on my all white build.']",definitely need drive hour day useful pretty good card especially consider upgrade difference night day sure run triple display port monitor hz thing barely load run low temp remember temp head update check later wear headphone card great dealthere con come feeling qc house initially instal think fully seat power power cycle work fine know problem card look notice tab end bracket bent straighten work fine card wellpackaged big box order come damage bracket bent factory assume massteste open air system bent tab notice explanation qc know bent ship anywaysafter run notice fan pretty annoying coil whine know sure fan run system use intels onchip graphic hear fan noise run hour noise annoying actually send card different brand notice whine music play meeting class wear headphone way able focus sound head dock star noise earpierce nonissue environment card buy good result run fail good price fit white theme decent fps major game cod gta hard beat medium load know budget budget love card play street fighter village play flawlessly medium load east installcame new updateno heating issuescan play aaa game issues fps depend gameonly dislike white case setup black replace gtx night day run beamng traffic enable turn setting fully maxe traffic super smooth driving game con rgb light oversight quality good software difficult install need driver update lack instruction know manufacturer plug play asus motherboard brand look fair clean gpu help white pc setupi know buy gpu play gpu intensive game performance boost comparison gtx gbgood gpu work perfectly fine white build ,"This is a pretty good card, especially considering I upgraded from a 1070 to this. I run triple Display Port monitors at 144hz, 2k and this thing is under barely any load",Positive,0.987815797328949
